GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-08-01 11:15:56.673581,,,,bird_3,,,,,8,C ,C3,C ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-15,14:31:00,,,,Traveling,Traveling,,,,94.0,4.828,,14.0,1,,,1,0,,,
,2025-08-01 13:23:58.950549,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2025-08-01 13:25:28.729249,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2025-07-26 17:48:53.185964,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.999575,-164.703031,2025-06-22,11:17:00,,,,Stationary,Stationary,,,,11.0,,,12.0,1,,,1,0,,,
,2025-06-20 00:29:21.017743,,,,bird_3,,,,,8,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2025-06-18,14:07:00,,,,Traveling,Traveling,,,,70.0,1.184,,5.0,1,,,1,0,,,
,2025-08-01 13:24:49.281084,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-10-09 05:16:40.209456,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-20,12:11:00,,,,Stationary,Stationary,,,,20.0,,,12.0,1,,,1,0,,,
,2025-10-09 05:43:49.90349,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-20,12:11:00,,,,Stationary,Stationary,,,,20.0,,,12.0,1,,,1,0,,,
,2025-10-09 05:07:49.733746,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-10-13 03:17:32.189653,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-10-13 03:17:32.025552,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.042,,10.0,1,,,1,0,,,
,2025-10-13 03:17:32.109692,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-06-23 23:49:44.007752,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.012666,-164.696222,2025-06-16,19:22:00,,,,Traveling,Traveling,,,,87.0,5.494,,4.0,1,,,1,0,,,
,2025-10-28 06:05:03.150518,,,,bird_3,,,,,8,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2025-06-18 22:42:01.22802,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8540795,-166.0847947,2025-06-14,20:44:00,,,,Traveling,Traveling,,,,156.0,5.286,,4.0,1,,,1,0,,,
,2025-10-13 03:17:26.323302,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-18,12:25:00,,,,Traveling,Traveling,,,,20.0,3.147,,5.0,1,,,1,0,,,
,2025-10-13 03:17:32.090097,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-10-09 05:17:50.612897,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.012666,-164.696222,2025-06-17,11:41:00,,,,Traveling,Traveling,,,,229.0,2.218,,4.0,1,,,1,0,,,
,2026-01-15 03:59:30.598976,,,,bird_3,,,,,X,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2025-06-17,10:05:00,,,,Traveling,Traveling,,,,420.0,50.0,,2.0,0,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-10-09 05:07:49.726021,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-10-13 03:17:32.135338,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-10-13 03:16:18.255016,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.997976,-164.705268,2025-06-25,08:58:00,,,,Stationary,Stationary,,,,8.0,,,8.0,1,,,1,0,,,
,2025-10-28 06:05:27.289394,,,,bird_3,,,,,8,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2025-10-09 05:43:17.602701,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-20,12:11:00,,,,Stationary,Stationary,,,,20.0,,,12.0,1,,,1,0,,,
,2025-10-28 06:04:48.324845,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.640448,-165.72217,2025-06-15,11:06:00,,,,Stationary,Stationary,,,,5.0,,,14.0,1,,,1,0,,,
,2025-06-21 14:01:53.877965,,,,bird_3,,,,,8,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2025-06-18,14:07:00,,,,Traveling,Traveling,,,,70.0,1.184,,5.0,1,,,1,0,,,
,2026-01-17 07:35:58.957937,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-25,10:25:00,,,,Traveling,Traveling,,,,178.0,1.715,,8.0,1,,,1,0,,,
,2025-09-25 10:19:40.215427,,,,bird_3,,,,,10,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8355384,-165.979847,2025-06-21,12:38:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-07-16 19:32:38.798117,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-22,15:43:00,,,,Traveling,Traveling,,,,166.0,3.351,,1.0,1,,,1,0,,,
,2025-08-01 09:53:25.909703,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2025-06-17 23:47:11.363437,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.83755,-166.080521,2025-06-15,20:00:00,,,,Traveling,Traveling,,,,120.0,8.047,,5.0,1,,,1,0,,,
,2025-10-28 06:05:02.992181,,,,bird_3,,,,,8,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2026-01-17 07:35:58.957937,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-25,10:25:00,,,,Traveling,Traveling,,,,178.0,1.715,,8.0,1,,,1,0,,,
,2025-10-09 05:13:02.677832,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.5918007,-165.5538889,2025-06-18,19:36:00,,,,Traveling,Traveling,,,,214.0,5.928,,1.0,1,,,1,0,,,
,2025-10-28 06:05:44.176099,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8302729,-166.0868454,2025-06-19,07:01:00,,,,Traveling,Traveling,,,,1319.0,2.65,,4.0,1,,,1,0,,,
,2025-08-01 12:08:59.760638,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-07-16 19:17:40.519489,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-24,14:56:00,,,,Stationary,Stationary,,,,3.0,,,15.0,1,,,1,0,,,
,2025-10-13 03:16:18.263011,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.997976,-164.705268,2025-06-25,08:58:00,,,,Stationary,Stationary,,,,8.0,,,8.0,1,,,1,0,,,
,2025-07-17 00:15:20.316871,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.5927903,-167.941949,2025-06-14,04:34:00,,,,Traveling,Traveling,,,,14.0,0.677,,2.0,1,,,1,0,,,
,2025-10-28 06:04:48.324845,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.640448,-165.72217,2025-06-15,11:06:00,,,,Stationary,Stationary,,,,5.0,,,14.0,1,,,1,0,,,
,2025-10-28 06:05:44.343576,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.832014,-166.136359,2025-06-22,10:25:00,,,,Traveling,Traveling,,,,92.0,4.741,,4.0,1,,,1,0,,,
,2025-08-01 13:23:58.950549,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2025-10-09 05:07:50.126414,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2026-01-17 07:36:53.748093,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8473324,-166.0947975,2025-06-19,19:20:00,,,,Traveling,Traveling,,,,90.0,3.22,,1.0,1,,,1,0,,,
,2025-10-13 03:17:32.189653,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-10-09 05:07:49.693738,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-06-28 15:47:04.656481,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8810013,-165.3574144,2025-06-25,12:30:00,,,,Incidental,Incidental,,,,,,,2.0,0,,,1,0,,,
,2025-06-20 08:00:35.326708,,,,bird_3,,,,,8,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2025-06-18,14:07:00,,,,Traveling,Traveling,,,,70.0,1.184,,5.0,1,,,1,0,,,
,2026-02-08 16:55:43.718813,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-18,15:34:00,,,,Traveling,Traveling,,,,75.0,2.012,,2.0,1,,,1,0,,,
,2025-08-01 12:10:20.077905,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-10-09 05:58:12.485777,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-20,12:11:00,,,,Stationary,Stationary,,,,20.0,,,12.0,1,,,1,0,,,
,2025-06-23 23:49:43.905376,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.625063,-165.714309,2025-06-18,15:15:00,,,,Traveling,Traveling,,,,29.0,0.495,,4.0,1,,,1,0,,,
,2025-12-24 18:37:51.989436,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.887516,-165.2433763,2025-06-15,08:25:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-25 10:19:00.162248,,,,bird_3,,,,,10,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8355384,-165.979847,2025-06-20,21:59:00,,,,Traveling,Traveling,,,,215.0,5.15,,1.0,1,,,1,0,,,
,2025-12-09 10:36:38.409013,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-20,12:11:00,,,,Stationary,Stationary,,,,20.0,,,12.0,1,,,1,0,,,
,2025-10-13 03:17:26.382449,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-18,12:25:00,,,,Traveling,Traveling,,,,20.0,3.147,,5.0,1,,,1,0,,,
,2025-10-09 05:15:32.296724,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-20,12:11:00,,,,Stationary,Stationary,,,,20.0,,,12.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-06-30 17:07:58.518225,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.926148,-164.891645,2025-06-18,13:35:00,,,,Stationary,Stationary,,,,4.0,,,2.0,1,,,1,0,,,
,2025-10-28 06:05:25.979116,,,,bird_3,,,,,8,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2025-10-13 03:16:02.805806,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-14,12:16:00,,,,Traveling,Traveling,,,,180.0,4.02,,11.0,1,,,1,0,,,
,2025-08-02 06:23:01.787746,,,,bird_3,,,,,4,H ,C2,H ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8540795,-166.0847947,2025-06-14,20:44:00,,,,Traveling,Traveling,,,,156.0,5.286,,4.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-08-01 12:18:59.262875,,,,bird_3,,,,,8,C ,C3,C ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-15,14:31:00,,,,Traveling,Traveling,,,,94.0,4.828,,14.0,1,,,1,0,,,
,2025-07-24 16:15:55.904838,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.317,,7.0,1,,,1,0,,,
,2025-10-28 06:04:48.324845,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.640448,-165.72217,2025-06-15,11:06:00,,,,Stationary,Stationary,,,,5.0,,,14.0,1,,,1,0,,,
,2025-10-28 06:04:48.324845,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.640448,-165.72217,2025-06-15,11:06:00,,,,Stationary,Stationary,,,,5.0,,,14.0,1,,,1,0,,,
,2025-10-13 03:15:50.571718,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-14,17:56:00,,,,Traveling,Traveling,,,,126.0,1.529,,1.0,1,,,1,0,,,
,2026-01-15 03:59:30.598976,,,,bird_3,,,,,X,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2025-06-17,10:05:00,,,,Traveling,Traveling,,,,420.0,50.0,,2.0,0,,,1,0,,,
,2025-06-25 03:21:34.656024,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2025-06-24,15:27:00,,,,Incidental,Incidental,,,,,,,21.0,0,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-08-01 13:25:28.729249,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.790008,-166.010286,2025-06-14,11:07:00,,,,Traveling,Traveling,,,,114.0,6.112,,7.0,1,,,1,0,,,
,2025-10-09 05:07:49.678693,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-10-09 05:07:49.710407,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-07-06 21:32:19.726525,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-14,12:16:00,,,,Traveling,Traveling,,,,180.0,4.02,,11.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-08-01 13:24:49.281084,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-10-09 05:07:51.714302,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-10-28 06:04:48.324845,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.640448,-165.72217,2025-06-15,11:06:00,,,,Stationary,Stationary,,,,5.0,,,14.0,1,,,1,0,,,
,2025-06-14 16:56:09.405843,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.5799463,-167.9244727,2025-06-14,04:06:00,,,,Traveling,Traveling,,,,10.0,0.51,,2.0,1,,,1,0,,,
,2025-10-28 06:05:29.357247,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.640448,-165.72217,2025-06-15,11:06:00,,,,Stationary,Stationary,,,,5.0,,,14.0,1,,,1,0,,,
,2025-06-24 01:23:06.761204,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.012666,-164.696222,2025-06-16,19:22:00,,,,Traveling,Traveling,,,,87.0,5.494,,4.0,1,,,1,0,,,
,2025-10-28 06:05:46.656777,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.832014,-166.136359,2025-06-22,10:25:00,,,,Traveling,Traveling,,,,92.0,4.741,,4.0,1,,,1,0,,,
,2025-10-13 03:16:19.07361,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.701536,-165.782603,2025-06-27,10:48:00,,,,Stationary,Stationary,,,,30.0,,,8.0,1,,,1,0,,,
,2025-07-26 17:48:53.185964,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.999575,-164.703031,2025-06-22,11:17:00,,,,Stationary,Stationary,,,,11.0,,,12.0,1,,,1,0,,,
,2025-06-19 09:49:40.068636,,,,bird_3,,,,,8,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2025-06-18,14:07:00,,,,Traveling,Traveling,,,,70.0,1.184,,5.0,1,,,1,0,,,
,2026-01-17 07:35:58.957937,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-25,10:25:00,,,,Traveling,Traveling,,,,178.0,1.715,,8.0,1,,,1,0,,,
,2025-10-13 03:17:33.020373,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2025-06-24,09:48:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-10-13 03:17:26.345251,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-18,12:25:00,,,,Traveling,Traveling,,,,20.0,3.147,,5.0,1,,,1,0,,,
,2025-08-01 12:12:49.996437,,,,bird_3,,,,,8,C ,C3,C ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-15,14:31:00,,,,Traveling,Traveling,,,,94.0,4.828,,14.0,1,,,1,0,,,
,2025-10-09 05:22:08.520831,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7875103,-165.2113724,2025-06-26,08:57:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-06-24 01:23:06.511993,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.625063,-165.714309,2025-06-18,15:15:00,,,,Traveling,Traveling,,,,29.0,0.495,,4.0,1,,,1,0,,,
,2025-07-26 17:48:53.185964,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.999575,-164.703031,2025-06-22,11:17:00,,,,Stationary,Stationary,,,,11.0,,,12.0,1,,,1,0,,,
,2025-08-01 13:26:10.571794,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-10-13 03:17:26.354874,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-18,12:25:00,,,,Traveling,Traveling,,,,20.0,3.147,,5.0,1,,,1,0,,,
,2025-10-09 05:07:49.718192,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9148207,-165.0092458,2025-06-14,10:47:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
