GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2024-06-29 15:54:00.649207,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.63533,-144.601695,2024-06-29,05:56:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:26:13.550631,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.640142,-144.630315,2024-06-29,05:45:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-06-29 15:43:24.11367,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.654454,-144.659707,2024-06-29,05:22:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-06-29 21:33:48.058776,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.568631,-144.442013,2024-06-29,07:30:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-06-29 21:13:51.768147,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.629633,-144.575746,2024-06-29,06:06:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-06-29 15:47:55.330523,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.649044,-144.650227,2024-06-29,05:31:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-06-29 21:27:06.86883,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.593419,-144.455817,2024-06-29,07:08:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-08-16 18:24:58.408914,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.55955,-149.793934,2024-06-20,11:51:00,,,,Traveling,Traveling,,,,46.0,0.464,,4.0,1,,,1,0,,,
,2025-08-16 18:24:58.408914,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.55955,-149.793934,2024-06-20,11:51:00,,,,Traveling,Traveling,,,,46.0,0.464,,4.0,1,,,1,0,,,
,2025-08-16 18:24:58.408914,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.55955,-149.793934,2024-06-20,11:51:00,,,,Traveling,Traveling,,,,46.0,0.464,,4.0,1,,,1,0,,,
,2025-08-16 18:14:41.879823,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.55955,-149.793934,2024-06-20,11:51:00,,,,Traveling,Traveling,,,,46.0,0.464,,4.0,1,,,1,0,,,
,2025-10-09 03:19:11.989695,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.660508,-147.101956,2024-06-14,17:05:00,,,,Traveling,Traveling,,,,130.0,33.478,,1.0,1,,,1,0,,,
,2024-09-11 14:41:43.39676,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6683733,-147.022986,2024-06-15,05:32:00,,,,Stationary,Stationary,,,,10.0,,,1.0,1,,,1,0,,,
,2024-07-05 08:56:53.393869,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.673259,-147.024763,2024-06-14,06:48:00,,,,Stationary,Stationary,,,,5.0,,,1.0,1,,,1,0,,,
,2025-08-16 07:08:00.928111,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-30,05:43:00,,,,Traveling,Traveling,,,,64.0,2.083,,1.0,1,,,1,0,,,
,2025-10-09 03:16:59.289771,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2025-10-09 03:46:28.469178,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6548987,-147.075491,2024-06-15,06:42:00,,,,Stationary,Stationary,,,,10.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:21:40.235666,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7046328,-147.1148968,2024-06-21,06:59:00,,,,Stationary,Stationary,,,,8.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:24:51.608984,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2024-06-26,10:34:00,,,,Traveling,Traveling,,,,17.0,0.4,,1.0,1,,,1,0,,,
,2025-10-09 03:29:56.793707,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6534774,-147.000472,2024-06-17,05:21:00,,,,Traveling,Traveling,,,,17.0,0.34,,2.0,1,,,1,0,,,
,2024-09-09 23:16:34.954034,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2024-06-28,10:44:00,,,,Traveling,Traveling,,,,23.0,0.4,,1.0,1,,,1,0,,,
,2025-10-09 03:23:51.698547,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7003971,-147.1110135,2024-06-24,10:52:00,,,,Traveling,Traveling,,,,20.0,0.5,,1.0,1,,,1,0,,,
,2024-07-05 08:56:53.393869,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.673259,-147.024763,2024-06-14,06:48:00,,,,Stationary,Stationary,,,,5.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:19:16.125588,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7030562,-147.1160665,2024-06-17,11:09:00,,,,Stationary,Stationary,,,,6.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:19:22.087141,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7046328,-147.1148968,2024-06-18,06:43:00,,,,Stationary,Stationary,,,,12.0,,,2.0,1,,,1,0,,,
,2025-08-16 19:06:29.941379,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8533143,-147.4496555,2024-06-19,17:55:00,,,,Traveling,Traveling,,,,95.0,3.861,,1.0,1,,,1,0,,,
,2025-10-09 03:18:51.519533,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-17,08:03:00,,,,Traveling,Traveling,,,,53.0,1.439,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8646124,-147.7214176,2024-06-18,11:02:00,,,,Traveling,Traveling,,,,124.0,3.685,,1.0,1,,,1,0,,,
,2025-10-09 03:23:18.713807,,,,bird_1,,,,,2,S ,C2,S ,"Unknown Sex, Adult (2)",United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1027111,-147.4507499,2024-06-23,10:50:00,,,,Traveling,Traveling,,,,100.0,4.828,,1.0,1,,,1,0,,,
,2025-10-09 03:24:17.398514,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.855629,-147.445747,2024-06-25,08:10:00,,,,Traveling,Traveling,,,,108.0,4.855,,1.0,1,,,1,0,,,
,2025-10-09 03:25:11.098742,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7592763,-147.2106399,2024-06-27,13:41:00,,,,Traveling,Traveling,,,,28.0,1.338,,1.0,1,,,1,0,,,
,2025-10-09 03:29:51.737883,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7003971,-147.1110135,2024-06-18,06:43:00,,,,Stationary,Stationary,,,,12.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:21:40.153513,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2024-06-21,06:28:00,,,,Stationary,Stationary,,,,5.0,,,2.0,1,,,1,0,,,
,2025-08-16 15:50:48.263638,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.851661,-147.41941,2024-06-22,19:42:00,,,,Traveling,Traveling,,,,167.0,11.74,,1.0,1,,,1,0,,,
,2024-07-05 08:56:53.336387,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6689497,-147.0235198,2024-06-14,06:34:00,,,,Stationary,Stationary,,,,11.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:29:51.625573,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2024-06-21,06:28:00,,,,Stationary,Stationary,,,,5.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:19:37.189547,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.855629,-147.445747,2024-06-18,07:53:00,,,,Traveling,Traveling,,,,115.0,5.047,,1.0,1,,,1,0,,,
,2025-10-09 03:29:51.572054,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2024-06-26,10:34:00,,,,Traveling,Traveling,,,,17.0,0.4,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2024-06-26,07:24:00,,,,Traveling,Traveling,,,,85.0,2.396,,1.0,1,,,1,0,,,
,2025-10-09 03:18:30.04543,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7984675,-147.8698182,2024-06-16,18:15:00,,,,Traveling,Traveling,,,,23.0,5.729,,2.0,1,,,1,0,,,
,2025-10-09 03:21:41.716394,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-21,08:30:00,,,,Traveling,Traveling,,,,90.0,3.219,,2.0,1,,,1,0,,,
,2025-10-09 03:23:51.43638,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-24,08:28:00,,,,Traveling,Traveling,,,,68.0,2.025,,1.0,1,,,1,0,,,
,2025-10-09 03:22:39.453258,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8213599,-147.8650492,2024-06-22,13:35:00,,,,Traveling,Traveling,,,,22.0,0.248,,1.0,1,,,1,0,,,
,2025-08-16 17:13:00.576685,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.123283,-147.512856,2024-06-21,14:27:00,,,,Traveling,Traveling,,,,41.0,2.073,,1.0,1,,,1,0,,,
,2024-06-21 07:47:32.556999,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.706799,-147.1480395,2024-06-21,03:43:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:24:38.971223,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.092981,-147.423772,2024-06-26,08:03:00,,,,Traveling,Traveling,,,,72.0,1.798,,1.0,1,,,1,0,,,
,2024-06-17 11:18:19.926316,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.914722,-147.702661,2024-06-17,07:17:00,,,,Stationary,Stationary,,,,1.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:29:51.74651,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7003971,-147.1110135,2024-06-17,11:09:00,,,,Stationary,Stationary,,,,6.0,,,2.0,1,,,1,0,,,
,2025-08-15 06:21:09.378126,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.9299771,-147.6108662,2024-06-16,09:04:00,,,,Traveling,Traveling,,,,55.0,0.442,,1.0,1,,,1,0,,,
,2025-10-09 03:19:16.14139,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7030562,-147.1160665,2024-06-17,11:09:00,,,,Stationary,Stationary,,,,6.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:16:59.750897,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2025-08-16 17:13:00.576685,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.107668,-147.560579,2024-06-21,16:21:00,,,,Traveling,Traveling,,,,32.0,2.187,,1.0,1,,,1,0,,,
,2024-06-24 13:38:22.226939,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.929188,-147.629865,2024-06-24,09:35:00,,,,Incidental,Incidental,,,,,,,2.0,0,,,1,0,,,
,2025-10-09 03:17:30.871821,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2024-06-21 13:44:16.745342,,,,bird_1,,,,,1,S ,C2,S ,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8984604,-147.5258179,2024-06-21,08:58:00,,,,Stationary,Stationary,,,,45.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:19:22.104428,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7046328,-147.1148968,2024-06-18,06:43:00,,,,Stationary,Stationary,,,,12.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:23:51.565203,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.093091,-147.423123,2024-06-24,10:29:00,,,,Traveling,Traveling,,,,22.0,0.129,,1.0,1,,,1,0,,,
,2025-10-09 03:17:31.376582,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2025-08-16 23:18:18.177916,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.0339012,-146.1964417,2024-06-15,13:26:00,,,,Traveling,Traveling,,,,50.0,1.931,,1.0,1,,,1,0,,,
,2024-06-25 17:14:35.095073,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.128926,-147.498474,2024-06-23,19:30:00,,,,Traveling,Traveling,,,,60.0,0.5,,2.0,1,,,1,0,,,
,2025-08-16 17:13:00.576685,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.137047,-147.47862,2024-06-21,12:37:00,,,,Traveling,Traveling,,,,46.0,1.893,,1.0,1,,,1,0,,,
,2025-10-09 03:21:40.247914,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7046328,-147.1148968,2024-06-21,06:59:00,,,,Stationary,Stationary,,,,8.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:16:50.908399,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2025-10-09 03:22:00.225662,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2025-10-09 03:29:51.642282,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7003971,-147.1110135,2024-06-21,06:59:00,,,,Stationary,Stationary,,,,8.0,,,2.0,1,,,1,0,,,
,2025-08-16 14:09:00.27127,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-24,05:48:00,,,,Traveling,Traveling,,,,53.0,2.046,,1.0,1,,,1,0,,,
,2025-08-16 17:13:00.576685,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.128907,-147.501625,2024-06-21,13:44:00,,,,Traveling,Traveling,,,,41.0,2.06,,1.0,1,,,1,0,,,
,2025-10-09 03:21:41.413709,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7706866,-147.2272682,2024-06-21,08:04:00,,,,Traveling,Traveling,,,,88.0,3.793,,1.0,1,,,1,0,,,
,2025-10-09 03:21:40.166684,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2024-06-21,06:28:00,,,,Stationary,Stationary,,,,5.0,,,2.0,1,,,1,0,,,
,2025-10-09 03:17:42.04908,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7706866,-147.2272682,2024-06-16,08:19:00,,,,Traveling,Traveling,,,,25.0,0.045,,1.0,1,,,1,0,,,
,2025-10-09 03:17:18.929511,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.875318,-146.774276,2024-06-15,11:01:00,,,,Traveling,Traveling,,,,38.0,0.322,,1.0,1,,,1,0,,,
,2025-10-09 03:18:41.336709,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6534774,-147.000472,2024-06-17,05:21:00,,,,Traveling,Traveling,,,,17.0,0.34,,2.0,1,,,1,0,,,
,2024-09-09 23:16:34.954034,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2024-06-28,10:44:00,,,,Traveling,Traveling,,,,23.0,0.4,,1.0,1,,,1,0,,,
,2024-06-22 17:57:19.916707,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.706799,-147.1480395,2024-06-22,13:50:00,,,,Stationary,Stationary,,,,6.0,,,1.0,1,,,1,0,,,
,2025-08-16 19:14:19.393807,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-17,22:27:00,,,,Traveling,Traveling,,,,10.0,0.095,,2.0,1,,,1,0,,,
,2025-10-09 03:16:51.493842,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2025-08-16 19:11:18.975761,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-17,22:27:00,,,,Traveling,Traveling,,,,10.0,0.095,,2.0,1,,,1,0,,,
,2025-10-09 03:23:47.554856,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.9178663,-146.3283205,2024-06-23,12:35:00,,,,Traveling,Traveling,,,,242.0,17.922,,1.0,1,,,1,0,,,
,2025-10-09 03:29:51.588905,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7003971,-147.1110135,2024-06-24,10:52:00,,,,Traveling,Traveling,,,,20.0,0.5,,1.0,1,,,1,0,,,
,2024-06-15 12:21:06.963129,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8106815,-147.9644827,2024-06-15,08:20:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2024-07-05 08:56:53.336387,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6689497,-147.0235198,2024-06-14,06:34:00,,,,Stationary,Stationary,,,,11.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:17:00.649163,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-14,13:56:00,,,,Traveling,Traveling,,,,77.0,2.414,,14.0,1,,,1,0,,,
,2025-10-09 03:16:47.665126,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7706866,-147.2272682,2024-06-14,07:50:00,,,,Traveling,Traveling,,,,99.0,4.619,,1.0,1,,,1,0,,,
,2025-08-17 00:58:30.394455,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.9299771,-147.6108662,2024-06-14,08:38:00,,,,Traveling,Traveling,,,,60.0,0.482,,1.0,1,,,1,0,,,
,2024-06-26 15:00:52.418528,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2024-06-26,09:43:00,,,,Stationary,Stationary,,,,75.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:18:41.353025,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6534774,-147.000472,2024-06-17,05:21:00,,,,Traveling,Traveling,,,,17.0,0.34,,2.0,1,,,1,0,,,
,2024-06-20 08:14:17.640698,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.706799,-147.1480395,2024-06-20,04:10:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-08-16 15:15:29.714562,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2024-06-23,07:25:00,,,,Traveling,Traveling,,,,39.0,0.306,,2.0,1,,,1,0,,,
,2025-10-20 15:59:49.158014,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.3778601,-135.8378567,2024-06-30,09:28:00,,,,Traveling,Traveling,,,,20.0,0.537,,1.0,1,,,1,0,,,
,2025-10-20 15:59:49.707794,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.2610348,-135.5670462,2024-06-30,08:36:00,,,,Traveling,Traveling,,,,14.0,2.0,,1.0,1,,,1,0,,,
,2024-06-30 15:26:06.303686,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.292605,-135.696607,2024-06-30,08:57:00,,,,Stationary,Stationary,,,,6.0,,,1.0,0,,,1,0,,,
,2025-10-20 15:42:02.907197,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Hoonah-Angoon Census Area,US-AK-105,,,,,,,,58.3921763,-135.7899857,2024-06-15,06:40:00,,,,Traveling,Traveling,,,,130.0,4.345,,1.0,1,,,1,1,,,
,2024-06-20 21:03:11.107123,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Matanuska-Susitna Borough,US-AK-170,,,,,,,,62.7467184,-150.1288897,2024-06-20,16:31:00,,,,Incidental,Incidental,,,,,,,2.0,0,,,1,0,,,
,2025-10-20 15:41:07.383713,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.921017,-130.031848,2024-06-14,04:37:00,,,,Traveling,Traveling,,,,225.0,2.653,,1.0,1,,,1,0,,,
,2025-10-20 15:42:32.238286,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Skagway Municipality,US-AK-230,,,,,,,,59.53158,-135.339545,2024-06-15,10:50:00,,,,Traveling,Traveling,,,,281.0,5.3,,1.0,1,,,1,0,,,
