GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-10-28 05:31:09.00176,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
,2025-09-05 04:31:28.842353,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.635417,-149.346809,2023-06-21,08:07:00,,,,Traveling,Traveling,,,,81.0,2.348,,1.0,1,,,1,0,,,
,2025-09-05 03:02:58.63506,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-23,16:18:00,,,,Traveling,Traveling,,,,85.0,1.45,,4.0,1,,,1,0,,,
,2025-09-04 15:15:12.357339,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-20,15:18:00,,,,Traveling,Traveling,,,,198.0,6.803,,7.0,1,,,1,0,,,
,2025-09-05 05:07:37.136045,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-20,20:08:00,,,,Traveling,Traveling,,,,70.0,3.559,,13.0,1,,,1,0,,,
,2025-09-05 08:19:59.18172,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,00:02:00,,,,Traveling,Traveling,,,,70.0,2.127,,3.0,1,,,1,0,,,
,2025-09-05 06:36:10.546815,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,18:22:00,,,,Traveling,Traveling,,,,30.0,5.633,,1.0,1,,,1,0,,,
,2025-09-05 03:59:07.601048,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2025-09-05 04:10:21.038813,,,,bird_3,,,,,13.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-21,09:06:00,,,,Traveling,Traveling,,,,101.0,3.971,,14.0,1,,,1,0,,,
,2025-09-05 03:17:46.877663,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2025-09-05 04:35:18.879954,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-21,12:24:00,,,,Traveling,Traveling,,,,96.0,7.157,,4.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2025-09-05 08:19:19.103459,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,10:19:00,,,,Traveling,Traveling,,,,67.0,7.148,,9.0,1,,,1,0,,,
,2025-09-05 10:44:39.083056,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-14,21:54:00,,,,Traveling,Traveling,,,,45.0,1.351,,5.0,1,,,1,0,,,
,2025-09-05 04:10:21.038813,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-20,20:08:00,,,,Traveling,Traveling,,,,70.0,3.559,,13.0,1,,,1,0,,,
,2024-08-21 13:36:26.34542,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-27,18:46:00,,,,Traveling,Traveling,,,,45.0,0.5,,5.0,1,,,1,0,,,
,2025-09-05 08:19:20.140488,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,11:32:00,,,,Traveling,Traveling,,,,106.0,2.124,,9.0,1,,,1,0,,,
,2025-09-04 23:03:59.36517,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-19,14:46:00,,,,Traveling,Traveling,,,,230.0,7.785,,11.0,1,,,1,0,,,
,2025-09-05 04:35:18.879954,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-21,12:24:00,,,,Traveling,Traveling,,,,96.0,7.157,,4.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,18:35:00,,,,Traveling,Traveling,,,,40.0,3.058,,2.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2500397,-156.6301918,2023-06-21,11:06:00,,,,Traveling,Traveling,,,,68.0,1.501,,4.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,09:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-04 22:00:27.543404,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-30,17:07:00,,,,Traveling,Traveling,,,,24.0,1.931,,8.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,09:46:00,,,,Traveling,Traveling,,,,3.0,0.11,,4.0,1,,,1,0,,,
,2024-08-21 13:36:47.509226,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2510564,-156.8600337,2023-06-27,08:30:00,,,,Traveling,Traveling,,,,90.0,0.8,,5.0,1,,,1,0,,,
,2025-09-05 00:53:17.291528,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,14:29:00,,,,Traveling,Traveling,,,,208.0,4.039,,6.0,1,,,1,0,,,
,2025-08-17 16:13:50.113244,,,,bird_3,,,,,4.0,F ,C1,F ,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722323,-143.601943,2023-06-21,15:38:00,,,,Traveling,Traveling,,,,24.0,0.808,,1.0,1,,,1,0,,,
,2025-09-10 01:53:39.505345,,,,bird_3,,,,,12.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2023-06-18,22:45:00,,,,Traveling,Traveling,,,,470.0,0.0,,5.0,1,,,1,0,,,
,2025-09-05 04:11:27.159769,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2025-09-05 00:03:28.778917,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,10:47:00,,,,Traveling,Traveling,,,,84.0,7.21,,8.0,1,,,1,0,,,
,2025-09-04 18:13:27.158631,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.032208,-148.641077,2023-06-30,22:49:00,,,,Traveling,Traveling,,,,6.0,0.056,,1.0,1,,,1,0,,,
,2025-09-05 06:05:16.87597,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-05 00:09:38.542282,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,10:47:00,,,,Traveling,Traveling,,,,84.0,7.21,,8.0,1,,,1,0,,,
,2025-01-19 13:02:53.875504,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2656857,-156.6980004,2023-06-14,02:30:00,,,,Traveling,Traveling,,,,132.0,1.609,,4.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-29,21:16:00,,,,Traveling,Traveling,,,,90.0,4.184,,20.0,1,,,1,0,,,
,2025-09-05 03:59:08.512915,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,09:46:00,,,,Traveling,Traveling,,,,3.0,0.11,,4.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2025-09-05 09:18:58.05842,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2023-06-17,08:52:00,,,,Traveling,Traveling,,,,49.0,6.309,,4.0,1,,,1,0,,,
,2025-09-05 09:45:29.066114,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2023-06-15,20:49:00,,,,Traveling,Traveling,,,,102.0,2.736,,2.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,10:01:00,,,,Traveling,Traveling,,,,151.0,2.015,,4.0,1,,,1,0,,,
,2025-09-05 05:37:56.160739,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-19,14:46:00,,,,Traveling,Traveling,,,,230.0,7.785,,11.0,1,,,1,0,,,
,2023-06-15 16:18:11.642183,,,,bird_3,,,,,8.0,NE,C4,NE,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.357497,-153.207196,2023-06-14,09:10:00,,,,Traveling,Traveling,,,,240.0,8.047,,1.0,1,,,1,0,,,
,2025-09-04 11:05:10.005902,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722347,-143.603004,2023-06-20,12:39:00,,,,Traveling,Traveling,,,,85.0,1.567,,1.0,1,,,1,0,,,
,2025-09-04 11:05:10.005902,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722347,-143.603004,2023-06-23,11:18:00,,,,Traveling,Traveling,,,,149.0,2.901,,1.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,09:46:00,,,,Traveling,Traveling,,,,3.0,0.11,,4.0,1,,,1,0,,,
,2025-10-13 00:48:42.269758,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.676992,-146.902686,2023-06-28,22:28:00,,,,Traveling,Traveling,,,,134.0,4.092,,1.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-18,12:40:00,,,,Traveling,Traveling,,,,35.0,3.058,,2.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2025-09-04 13:57:38.582626,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.703735,-143.640816,2023-06-23,11:24:00,,,,Traveling,Traveling,,,,146.0,3.236,,1.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-16,21:35:00,,,,Traveling,Traveling,,,,60.0,3.701,,2.0,1,,,1,0,,,
,2025-09-05 03:02:58.63506,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-23,16:18:00,,,,Traveling,Traveling,,,,85.0,1.45,,4.0,1,,,1,0,,,
,2025-09-05 06:03:48.14299,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:47:00,,,,Traveling,Traveling,,,,184.0,8.838,,8.0,1,,,1,0,,,
,2025-09-05 04:58:19.901247,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-20,15:17:00,,,,Traveling,Traveling,,,,122.0,5.028,,2.0,1,,,1,0,,,
,2025-09-05 09:38:09.601692,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,15:20:00,,,,Traveling,Traveling,,,,96.0,2.781,,2.0,1,,,1,0,,,
,2025-10-28 05:31:03.40636,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.6319721,-149.585038,2023-06-14,00:53:00,,,,Traveling,Traveling,,,,329.0,3.0,,3.0,1,,,1,0,,,
,2024-08-21 13:36:26.34542,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-27,18:46:00,,,,Traveling,Traveling,,,,45.0,0.5,,5.0,1,,,1,0,,,
,2025-11-23 14:15:13.291752,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-26,11:00:00,,,,Traveling,Traveling,,,,150.0,3.0,,5.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,12:40:00,,,,Traveling,Traveling,,,,5.0,1.878,,4.0,1,,,1,0,,,
,2025-09-05 00:03:28.778917,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2025-09-05 04:22:12.169014,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3197431,-156.7062294,2023-06-21,08:11:00,,,,Traveling,Traveling,,,,62.0,4.216,,1.0,1,,,1,0,,,
,2025-09-05 07:53:08.73232,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-05 04:29:00.998569,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,10:47:00,,,,Traveling,Traveling,,,,84.0,7.21,,8.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,18:35:00,,,,Traveling,Traveling,,,,40.0,3.058,,2.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2024-06-10 15:42:08.944514,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3346708,-156.6556761,2023-06-26,17:00:00,,,,Traveling,Traveling,,,,150.0,4.0,,5.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2025-09-05 07:43:09.642366,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-16,13:28:00,,,,Traveling,Traveling,,,,93.0,3.238,,4.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:14:00,,,,Traveling,Traveling,,,,160.0,7.725,,2.0,1,,,1,0,,,
,2025-09-04 19:59:17.737855,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-30,17:07:00,,,,Traveling,Traveling,,,,24.0,1.931,,8.0,1,,,1,0,,,
,2025-09-05 05:50:39.001243,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:47:00,,,,Traveling,Traveling,,,,184.0,8.838,,8.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,09:00:00,,,,Traveling,Traveling,,,,120.0,4.828,,2.0,1,,,1,0,,,
,2025-12-31 22:22:41.411763,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,21:10:00,,,,Traveling,Traveling,,,,60.0,1.609,,16.0,1,,,1,0,,,
,2025-09-04 14:32:15.575377,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-17,17:39:00,,,,Traveling,Traveling,,,,116.0,4.302,,3.0,1,,,1,0,,,
,2025-09-05 04:22:08.795184,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2025-11-23 14:15:13.291752,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-26,11:00:00,,,,Traveling,Traveling,,,,150.0,3.0,,5.0,1,,,1,0,,,
,2025-08-17 16:13:48.833278,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722323,-143.601943,2023-06-20,10:47:00,,,,Traveling,Traveling,,,,61.0,1.346,,1.0,1,,,1,0,,,
,2025-06-11 17:42:21.351249,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.254679,-148.335745,2023-06-19,18:04:00,,,,Traveling,Traveling,,,,120.0,6.437,,4.0,1,,,1,0,,,
,2025-10-09 02:12:57.958858,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.6432749,-148.6858713,2023-06-26,16:24:00,,,,Traveling,Traveling,,,,224.0,2.384,,2.0,1,,,1,0,,,
,2025-10-13 00:47:58.597419,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.9379027,-163.061379,2023-06-15,03:38:00,,,,Traveling,Traveling,,,,388.0,4.5,,2.0,1,,,1,0,,,
,2025-09-05 07:38:27.707447,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.4720149,-145.4242819,2023-06-17,11:18:00,,,,Traveling,Traveling,,,,299.0,9.635,,1.0,1,,,1,0,,,
,2025-10-13 00:49:39.476127,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,63.0557955,-145.7650566,2023-07-09,12:14:00,,,,Traveling,Traveling,,,,125.0,7.827,,2.0,1,,,1,0,,,
,2025-09-04 06:13:50.169206,,,,bird_3,,,,,1.0,H ,C2,H ,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.749889,-149.3591703,2023-07-04,09:12:00,,,,Traveling,Traveling,,,,212.0,7.886,,1.0,1,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-03,13:00:00,,,,Traveling,Traveling,,,,300.0,5.633,,2.0,1,,,1,0,,,
,2025-09-04 18:34:07.660274,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.057395,-164.802014,2023-07-01,13:50:00,,,,Traveling,Traveling,,,,19.0,0.736,,5.0,1,,,1,0,,,
,2025-08-27 08:58:47.074092,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.502299,-165.4165833,2023-07-18,08:57:00,,,,Traveling,Traveling,,,,97.0,4.796,,1.0,1,,,1,0,,,
,2025-09-04 14:11:30.582099,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-07-02,09:23:00,,,,Traveling,Traveling,,,,78.0,4.1,,5.0,1,,,1,0,,,
,2025-09-04 18:34:07.660274,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.055676,-164.798767,2023-07-01,13:35:00,,,,Traveling,Traveling,,,,33.0,1.399,,5.0,1,,,1,0,,,
,2025-09-04 13:44:50.764138,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-07-02,10:56:00,,,,Traveling,Traveling,,,,228.0,5.937,,5.0,1,,,1,0,,,
,2025-05-21 22:02:18.096545,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-07-16,16:30:00,,,,Traveling,Traveling,,,,90.0,6.437,,12.0,1,,,1,0,,,
,2025-09-04 18:21:30.436543,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.057395,-164.802014,2023-07-01,13:50:00,,,,Traveling,Traveling,,,,19.0,0.736,,5.0,1,,,1,0,,,
